A		SANDUSKY RIVER NEAR FREMONT
17707	05Jan2015  2100	112.50
17708	05Jan2015  2130	111.94
17709	05Jan2015  2200	110.80
17710	05Jan2015  2230	109.95
17711	05Jan2015  2300	109.39
17712	05Jan2015  2330	108.25
17713	06Jan2015  0000	107.69
17714	06Jan2015  0030	107.12
17715	06Jan2015  0100	105.70
17716	06Jan2015  0130	105.14
17717	06Jan2015  0200	104.57
17718	06Jan2015  0230	104.00
17719	06Jan2015  0300	102.87
17720	06Jan2015  0330	101.74
17721	06Jan2015  0400	99.75
17722	06Jan2015  0430	98.62
17723	06Jan2015  0500	98.33
17724	06Jan2015  0530	97.20
17725	06Jan2015  0600	96.63
17726	06Jan2015  0630	95.50
17727	06Jan2015  0700	94.93
17728	06Jan2015  0730	93.80
17729	06Jan2015  0800	93.23
17730	06Jan2015  0830	92.67
17731	06Jan2015  0900	91.53
17732	06Jan2015  0930	89.83
17733	06Jan2015  1000	88.42
17734	06Jan2015  1030	87.28
17735	06Jan2015  1100	87.28
17736	06Jan2015  1130	86.15
17737	06Jan2015  1200	85.30
17738	06Jan2015  1230	84.17
17739	06Jan2015  1300	83.03
17740	06Jan2015  1330	82.47
17741	06Jan2015  1400	82.18
17742	06Jan2015  1430	81.05
17743	06Jan2015  1500	79.63
17744	06Jan2015  1530	78.50
17745	06Jan2015  1600	77.65
17746	06Jan2015  1630	76.51
17747	06Jan2015  1700	75.95
17748	06Jan2015  1730	74.53
17749	06Jan2015  1800	73.68
17750	06Jan2015  1830	72.26
17751	06Jan2015  1900	71.13
17752	06Jan2015  1930	70.56
17753	06Jan2015  2000	69.15
17754	06Jan2015  2030	68.30
17755	06Jan2015  2100	67.45
17756	06Jan2015  2130	66.60
17757	06Jan2015  2200	65.46
17758	06Jan2015  2230	64.33
17759	06Jan2015  2300	63.76
17760	06Jan2015  2330	63.20
17761	07Jan2015  0000	0.00
17762	07Jan2015  0030	0.00
17763	07Jan2015  0100	0.00
17764	07Jan2015  0130	0.00
17765	07Jan2015  0200	0.00
17766	07Jan2015  0230	0.00
17767	07Jan2015  0300	0.00
17768	07Jan2015  0330	0.00
17769	07Jan2015  0400	0.00
17770	07Jan2015  0430	0.00
17771	07Jan2015  0500	0.00
17772	07Jan2015  0530	0.00
17773	07Jan2015  0600	0.00
17774	07Jan2015  0630	0.00
17775	07Jan2015  0700	0.00
17776	07Jan2015  0730	0.00
17777	07Jan2015  0800	0.00
17778	07Jan2015  0830	0.00
17779	07Jan2015  0900	0.00
17780	07Jan2015  0930	0.00
17781	07Jan2015  1000	0.00
17782	07Jan2015  1030	0.00
17783	07Jan2015  1100	0.00
17784	07Jan2015  1130	0.00
17785	07Jan2015  1200	0.00
17786	07Jan2015  1230	0.00
17787	07Jan2015  1300	0.00
17788	07Jan2015  1330	0.00
17789	07Jan2015  1400	0.00
17790	07Jan2015  1430	0.00
17791	07Jan2015  1500	0.00
17792	07Jan2015  1530	0.00
17793	07Jan2015  1600	0.00
17794	07Jan2015  1630	0.00
17795	07Jan2015  1700	0.00
17796	07Jan2015  1730	0.00
17797	07Jan2015  1800	0.00
17798	07Jan2015  1830	0.00
17799	07Jan2015  1900	0.00
17800	07Jan2015  1930	0.00
17801	07Jan2015  2000	0.00
17802	07Jan2015  2030	0.00
17803	07Jan2015  2100	0.00
17804	07Jan2015  2130	0.00
17805	07Jan2015  2200	0.00
17806	07Jan2015  2230	0.00
17807	07Jan2015  2300	0.00
17808	07Jan2015  2330	0.00
17809	08Jan2015  0000	0.00
17810	08Jan2015  0030	0.00
17811	08Jan2015  0100	0.00
17812	08Jan2015  0130	0.00
17813	08Jan2015  0200	0.00
17814	08Jan2015  0230	0.00
17815	08Jan2015  0300	0.00
17816	08Jan2015  0330	0.00
17817	08Jan2015  0400	0.00
17818	08Jan2015  0430	0.00
17819	08Jan2015  0500	0.00
17820	08Jan2015  0530	0.00
17821	08Jan2015  0600	0.00
17822	08Jan2015  0630	0.00
17823	08Jan2015  0700	0.00
17824	08Jan2015  0730	0.00
17825	08Jan2015  0800	0.00
17826	08Jan2015  0830	0.00
17827	08Jan2015  0900	0.00
17828	08Jan2015  0930	0.00
17829	08Jan2015  1000	0.00
17830	08Jan2015  1030	0.00
17831	08Jan2015  1100	0.00
17832	08Jan2015  1130	0.00
17833	08Jan2015  1200	0.00
17834	08Jan2015  1230	0.00
17835	08Jan2015  1300	0.00
17836	08Jan2015  1330	0.00
17837	08Jan2015  1400	0.00
17838	08Jan2015  1430	0.00
17839	08Jan2015  1500	0.00
17840	08Jan2015  1530	0.00
17841	08Jan2015  1600	0.00
17842	08Jan2015  1630	0.00
17843	08Jan2015  1700	0.00
17844	08Jan2015  1730	0.00
17845	08Jan2015  1800	0.00
17846	08Jan2015  1830	0.00
17847	08Jan2015  1900	0.00
17848	08Jan2015  1930	0.00
17849	08Jan2015  2000	0.00
17850	08Jan2015  2030	0.00
17851	08Jan2015  2100	0.00
17852	08Jan2015  2130	0.00
17853	08Jan2015  2200	0.00
17854	08Jan2015  2230	0.00
17855	08Jan2015  2300	0.00
17856	08Jan2015  2330	0.00
17857	09Jan2015  0000	0.00
17858	09Jan2015  0030	0.00
17859	09Jan2015  0100	0.00
17860	09Jan2015  0130	0.00
17861	09Jan2015  0200	0.00
17862	09Jan2015  0230	0.00
17863	09Jan2015  0300	0.00
17864	09Jan2015  0330	0.00
17865	09Jan2015  0400	0.00
17866	09Jan2015  0430	0.00
17867	09Jan2015  0500	0.00
17868	09Jan2015  0530	0.00
17869	09Jan2015  0600	0.00
17870	09Jan2015  0630	0.00
17871	09Jan2015  0700	0.00
17872	09Jan2015  0730	0.00
17873	09Jan2015  0800	0.00
17874	09Jan2015  0830	0.00
17875	09Jan2015  0900	0.00
17876	09Jan2015  0930	0.00
17877	09Jan2015  1000	0.00
17878	09Jan2015  1030	0.00
17879	09Jan2015  1100	0.00
17880	09Jan2015  1130	0.00
17881	09Jan2015  1200	0.00
17882	09Jan2015  1230	0.00
17883	09Jan2015  1300	0.00
17884	09Jan2015  1330	0.00
17885	09Jan2015  1400	0.00
17886	09Jan2015  1430	0.00
17887	09Jan2015  1500	0.00
17888	09Jan2015  1530	0.00
17889	09Jan2015  1600	0.00
17890	09Jan2015  1630	0.00
17891	09Jan2015  1700	0.00
17892	09Jan2015  1730	0.00
17893	09Jan2015  1800	0.00
17894	09Jan2015  1830	0.00
17895	09Jan2015  1900	0.00
17896	09Jan2015  1930	0.00
17897	09Jan2015  2000	0.00
17898	09Jan2015  2030	0.00
17899	09Jan2015  2100	0.00
17900	09Jan2015  2130	0.00
17901	09Jan2015  2200	0.00
17902	09Jan2015  2230	0.00
17903	09Jan2015  2300	0.00
17904	09Jan2015  2330	0.00
17905	10Jan2015  0000	0.00
17906	10Jan2015  0030	0.00
17907	10Jan2015  0100	0.00
17908	10Jan2015  0130	0.00
17909	10Jan2015  0200	0.00
17910	10Jan2015  0230	0.00
17911	10Jan2015  0300	0.00
17912	10Jan2015  0330	0.00
17913	10Jan2015  0400	0.00
17914	10Jan2015  0430	0.00
17915	10Jan2015  0500	0.00
17916	10Jan2015  0530	0.00
17917	10Jan2015  0600	0.00
17918	10Jan2015  0630	0.00
17919	10Jan2015  0700	0.00
17920	10Jan2015  0730	0.00
17921	10Jan2015  0800	0.00
17922	10Jan2015  0830	0.00
17923	10Jan2015  0900	0.00
17924	10Jan2015  0930	0.00
17925	10Jan2015  1000	0.00
17926	10Jan2015  1030	0.00
17927	10Jan2015  1100	0.00
17928	10Jan2015  1130	0.00
17929	10Jan2015  1200	0.00
17930	10Jan2015  1230	0.00
17931	10Jan2015  1300	0.00
17932	10Jan2015  1330	0.00
17933	10Jan2015  1400	0.00
17934	10Jan2015  1430	0.00
17935	10Jan2015  1500	0.00
17936	10Jan2015  1530	0.00
17937	10Jan2015  1600	0.00
17938	10Jan2015  1630	0.00
17939	10Jan2015  1700	0.00
17940	10Jan2015  1730	0.00
17941	10Jan2015  1800	0.00
17942	10Jan2015  1830	0.00
17943	10Jan2015  1900	0.00
17944	10Jan2015  1930	0.00
17945	10Jan2015  2000	0.00
17946	10Jan2015  2030	0.00
17947	10Jan2015  2100	0.00
17948	10Jan2015  2130	0.00
17949	10Jan2015  2200	0.00
17950	10Jan2015  2230	0.00
17951	10Jan2015  2300	0.00
17952	10Jan2015  2330	0.00
17953	11Jan2015  0000	0.00
17954	11Jan2015  0030	0.00
17955	11Jan2015  0100	0.00
17956	11Jan2015  0130	0.00
17957	11Jan2015  0200	0.00
17958	11Jan2015  0230	0.00
17959	11Jan2015  0300	0.00
17960	11Jan2015  0330	0.00
17961	11Jan2015  0400	0.00
17962	11Jan2015  0430	0.00
17963	11Jan2015  0500	0.00
17964	11Jan2015  0530	0.00
17965	11Jan2015  0600	0.00
17966	11Jan2015  0630	0.00
17967	11Jan2015  0700	0.00
17968	11Jan2015  0730	0.00
17969	11Jan2015  0800	0.00
17970	11Jan2015  0830	0.00
17971	11Jan2015  0900	0.00
17972	11Jan2015  0930	0.00
17973	11Jan2015  1000	0.00
17974	11Jan2015  1030	0.00
17975	11Jan2015  1100	0.00
17976	11Jan2015  1130	0.00
17977	11Jan2015  1200	0.00
17978	11Jan2015  1230	0.00
17979	11Jan2015  1300	0.00
17980	11Jan2015  1330	0.00
17981	11Jan2015  1400	0.00
17982	11Jan2015  1430	0.00
17983	11Jan2015  1500	0.00
17984	11Jan2015  1530	0.00
17985	11Jan2015  1600	0.00
17986	11Jan2015  1630	0.00
17987	11Jan2015  1700	0.00
17988	11Jan2015  1730	0.00
17989	11Jan2015  1800	0.00
17990	11Jan2015  1830	0.00
17991	11Jan2015  1900	0.00
17992	11Jan2015  1930	0.00
17993	11Jan2015  2000	0.00
17994	11Jan2015  2030	0.00
17995	11Jan2015  2100	0.00
17996	11Jan2015  2130	0.00
17997	11Jan2015  2200	0.00
17998	11Jan2015  2230	0.00
17999	11Jan2015  2300	0.00
18000	11Jan2015  2330	0.00
18001	12Jan2015  0000	0.00
18002	12Jan2015  0030	0.00
18003	12Jan2015  0100	0.00
18004	12Jan2015  0130	0.00
18005	12Jan2015  0200	0.00
18006	12Jan2015  0230	0.00
18007	12Jan2015  0300	0.00
18008	12Jan2015  0330	0.00
18009	12Jan2015  0400	0.00
18010	12Jan2015  0430	0.00
18011	12Jan2015  0500	0.00
18012	12Jan2015  0530	0.00
18013	12Jan2015  0600	0.00
18014	12Jan2015  0630	0.00
18015	12Jan2015  0700	0.00
18016	12Jan2015  0730	0.00
18017	12Jan2015  0800	0.00
18018	12Jan2015  0830	0.00
18019	12Jan2015  0900	0.00
18020	12Jan2015  0930	0.00
18021	12Jan2015  1000	0.00
18022	12Jan2015  1030	0.00
18023	12Jan2015  1100	0.00
18024	12Jan2015  1130	0.00
18025	12Jan2015  1200	0.00
18026	12Jan2015  1230	0.00
18027	12Jan2015  1300	0.00
18028	12Jan2015  1330	0.00
18029	12Jan2015  1400	0.00
18030	12Jan2015  1430	0.00
18031	12Jan2015  1500	0.00
18032	12Jan2015  1530	0.00
18033	12Jan2015  1600	0.00
18034	12Jan2015  1630	0.00
18035	12Jan2015  1700	0.00
18036	12Jan2015  1730	0.00
18037	12Jan2015  1800	0.00
18038	12Jan2015  1830	0.00
18039	12Jan2015  1900	0.00
18040	12Jan2015  1930	0.00
18041	12Jan2015  2000	0.00
18042	12Jan2015  2030	0.00
18043	12Jan2015  2100	0.00
18044	12Jan2015  2130	0.00
18045	12Jan2015  2200	0.00
18046	12Jan2015  2230	0.00
18047	12Jan2015  2300	0.00
18048	12Jan2015  2330	0.00
18049	13Jan2015  0000	0.00
18050	13Jan2015  0030	0.00
18051	13Jan2015  0100	0.00
18052	13Jan2015  0130	0.00
18053	13Jan2015  0200	0.00
18054	13Jan2015  0230	0.00
18055	13Jan2015  0300	0.00
18056	13Jan2015  0330	0.00
18057	13Jan2015  0400	0.00
18058	13Jan2015  0430	0.00
18059	13Jan2015  0500	0.00
18060	13Jan2015  0530	0.00
18061	13Jan2015  0600	0.00
18062	13Jan2015  0630	0.00
18063	13Jan2015  0700	0.00
18064	13Jan2015  0730	0.00
18065	13Jan2015  0800	0.00
18066	13Jan2015  0830	0.00
18067	13Jan2015  0900	0.00
18068	13Jan2015  0930	0.00
18069	13Jan2015  1000	0.00
18070	13Jan2015  1030	0.00
18071	13Jan2015  1100	0.00
18072	13Jan2015  1130	0.00
18073	13Jan2015  1200	0.00
18074	13Jan2015  1230	0.00
18075	13Jan2015  1300	0.00
18076	13Jan2015  1330	0.00
18077	13Jan2015  1400	0.00
18078	13Jan2015  1430	0.00
18079	13Jan2015  1500	0.00
18080	13Jan2015  1530	0.00
18081	13Jan2015  1600	0.00
18082	13Jan2015  1630	0.00
18083	13Jan2015  1700	0.00
18084	13Jan2015  1730	0.00
18085	13Jan2015  1800	0.00
18086	13Jan2015  1830	0.00
18087	13Jan2015  1900	0.00
18088	13Jan2015  1930	0.00
18089	13Jan2015  2000	0.00
18090	13Jan2015  2030	0.00
18091	13Jan2015  2100	0.00
18092	13Jan2015  2130	0.00
18093	13Jan2015  2200	0.00
18094	13Jan2015  2230	0.00
18095	13Jan2015  2300	0.00
18096	13Jan2015  2330	0.00
18097	14Jan2015  0000	0.00
18098	14Jan2015  0030	0.00
18099	14Jan2015  0100	0.00
18100	14Jan2015  0130	0.00
18101	14Jan2015  0200	0.00
18102	14Jan2015  0230	0.00
18103	14Jan2015  0300	0.00
18104	14Jan2015  0330	0.00
18105	14Jan2015  0400	0.00
18106	14Jan2015  0430	0.00
18107	14Jan2015  0500	0.00
18108	14Jan2015  0530	0.00
18109	14Jan2015  0600	0.00
18110	14Jan2015  0630	0.00
18111	14Jan2015  0700	0.00
18112	14Jan2015  0730	0.00
18113	14Jan2015  0800	0.00
18114	14Jan2015  0830	0.00
18115	14Jan2015  0900	0.00
18116	14Jan2015  0930	0.00
18117	14Jan2015  1000	0.00
18118	14Jan2015  1030	0.00
18119	14Jan2015  1100	0.00
18120	14Jan2015  1130	0.00
18121	14Jan2015  1200	0.00
18122	14Jan2015  1230	0.00
18123	14Jan2015  1300	0.00
18124	14Jan2015  1330	0.00
18125	14Jan2015  1400	0.00
18126	14Jan2015  1430	0.00
18127	14Jan2015  1500	0.00
18128	14Jan2015  1530	0.00
18129	14Jan2015  1600	0.00
18130	14Jan2015  1630	0.00
18131	14Jan2015  1700	0.00
18132	14Jan2015  1730	0.00
18133	14Jan2015  1800	0.00
18134	14Jan2015  1830	0.00
18135	14Jan2015  1900	0.00
18136	14Jan2015  1930	0.00
18137	14Jan2015  2000	0.00
18138	14Jan2015  2030	0.00
18139	14Jan2015  2100	0.00
18140	14Jan2015  2130	0.00
18141	14Jan2015  2200	0.00
18142	14Jan2015  2230	0.00
18143	14Jan2015  2300	0.00
18144	14Jan2015  2330	0.00
18145	15Jan2015  0000	0.00
18146	15Jan2015  0030	0.00
18147	15Jan2015  0100	0.00
18148	15Jan2015  0130	0.00
18149	15Jan2015  0200	0.00
18150	15Jan2015  0230	0.00
18151	15Jan2015  0300	0.00
18152	15Jan2015  0330	0.00
18153	15Jan2015  0400	0.00
18154	15Jan2015  0430	0.00
18155	15Jan2015  0500	0.00
18156	15Jan2015  0530	0.00
18157	15Jan2015  0600	0.00
18158	15Jan2015  0630	0.00
18159	15Jan2015  0700	0.00
18160	15Jan2015  0730	0.00
18161	15Jan2015  0800	0.00
18162	15Jan2015  0830	0.00
18163	15Jan2015  0900	0.00
18164	15Jan2015  0930	0.00
18165	15Jan2015  1000	0.00
18166	15Jan2015  1030	0.00
18167	15Jan2015  1100	0.00
18168	15Jan2015  1130	0.00
18169	15Jan2015  1200	0.00
18170	15Jan2015  1230	0.00
18171	15Jan2015  1300	0.00
18172	15Jan2015  1330	0.00
18173	15Jan2015  1400	0.00
18174	15Jan2015  1430	0.00
18175	15Jan2015  1500	0.00
18176	15Jan2015  1530	0.00
18177	15Jan2015  1600	0.00
18178	15Jan2015  1630	0.00
18179	15Jan2015  1700	0.00
18180	15Jan2015  1730	0.00
18181	15Jan2015  1800	0.00
18182	15Jan2015  1830	0.00
18183	15Jan2015  1900	0.00
18184	15Jan2015  1930	0.00
18185	15Jan2015  2000	0.00
18186	15Jan2015  2030	0.00
18187	15Jan2015  2100	0.00
18188	15Jan2015  2130	0.00
18189	15Jan2015  2200	0.00
18190	15Jan2015  2230	0.00
18191	15Jan2015  2300	0.00
18192	15Jan2015  2330	0.00
18193	16Jan2015  0000	0.00
18194	16Jan2015  0030	0.00
18195	16Jan2015  0100	0.00
18196	16Jan2015  0130	0.00
18197	16Jan2015  0200	0.00
18198	16Jan2015  0230	0.00
18199	16Jan2015  0300	0.00
18200	16Jan2015  0330	0.00
18201	16Jan2015  0400	0.00
18202	16Jan2015  0430	0.00
18203	16Jan2015  0500	0.00
18204	16Jan2015  0530	0.00
18205	16Jan2015  0600	0.00
18206	16Jan2015  0630	0.00
18207	16Jan2015  0700	0.00
18208	16Jan2015  0730	0.00
18209	16Jan2015  0800	0.00
18210	16Jan2015  0830	0.00
18211	16Jan2015  0900	0.00
18212	16Jan2015  0930	0.00
18213	16Jan2015  1000	0.00
18214	16Jan2015  1030	0.00
18215	16Jan2015  1100	0.00
18216	16Jan2015  1130	0.00
18217	16Jan2015  1200	0.00
18218	16Jan2015  1230	0.00
18219	16Jan2015  1300	0.00
18220	16Jan2015  1330	0.00
18221	16Jan2015  1400	0.00
18222	16Jan2015  1430	0.00
18223	16Jan2015  1500	0.00
18224	16Jan2015  1530	0.00
18225	16Jan2015  1600	0.00
18226	16Jan2015  1630	0.00
18227	16Jan2015  1700	0.00
18228	16Jan2015  1730	0.00
18229	16Jan2015  1800	0.00
18230	16Jan2015  1830	0.00
18231	16Jan2015  1900	0.00
18232	16Jan2015  1930	0.00
18233	16Jan2015  2000	0.00
18234	16Jan2015  2030	0.00
18235	16Jan2015  2100	0.00
18236	16Jan2015  2130	0.00
18237	16Jan2015  2200	0.00
18238	16Jan2015  2230	0.00
18239	16Jan2015  2300	0.00
18240	16Jan2015  2330	0.00
18241	17Jan2015  0000	0.00
18242	17Jan2015  0030	0.00
18243	17Jan2015  0100	0.00
18244	17Jan2015  0130	0.00
18245	17Jan2015  0200	0.00
18246	17Jan2015  0230	0.00
18247	17Jan2015  0300	0.00
18248	17Jan2015  0330	0.00
18249	17Jan2015  0400	0.00
18250	17Jan2015  0430	0.00
18251	17Jan2015  0500	0.00
18252	17Jan2015  0530	0.00
18253	17Jan2015  0600	0.00
18254	17Jan2015  0630	0.00
18255	17Jan2015  0700	0.00
18256	17Jan2015  0730	0.00
18257	17Jan2015  0800	0.00
18258	17Jan2015  0830	0.00
18259	17Jan2015  0900	0.00
18260	17Jan2015  0930	0.00
18261	17Jan2015  1000	0.00
18262	17Jan2015  1030	0.00
18263	17Jan2015  1100	0.00
18264	17Jan2015  1130	0.00
18265	17Jan2015  1200	0.00
18266	17Jan2015  1230	0.00
18267	17Jan2015  1300	0.00
18268	17Jan2015  1330	0.00
18269	17Jan2015  1400	0.00
18270	17Jan2015  1430	0.00
18271	17Jan2015  1500	0.00
18272	17Jan2015  1530	0.00
18273	17Jan2015  1600	0.00
18274	17Jan2015  1630	0.00
18275	17Jan2015  1700	0.00
18276	17Jan2015  1730	0.00
18277	17Jan2015  1800	0.00
18278	17Jan2015  1830	0.00
18279	17Jan2015  1900	0.00
18280	17Jan2015  1930	0.00
18281	17Jan2015  2000	0.00
18282	17Jan2015  2030	0.00
18283	17Jan2015  2100	0.00
18284	17Jan2015  2130	0.00
18285	17Jan2015  2200	0.00
18286	17Jan2015  2230	0.00
18287	17Jan2015  2300	0.00
18288	17Jan2015  2330	0.00
18289	18Jan2015  0000	0.00
18290	18Jan2015  0030	0.00
18291	18Jan2015  0100	0.00
18292	18Jan2015  0130	0.00
18293	18Jan2015  0200	0.00
18294	18Jan2015  0230	0.00
18295	18Jan2015  0300	0.00
18296	18Jan2015  0330	0.00
18297	18Jan2015  0400	0.00
18298	18Jan2015  0430	0.00
18299	18Jan2015  0500	0.00
18300	18Jan2015  0530	0.00
18301	18Jan2015  0600	0.00
18302	18Jan2015  0630	0.00
18303	18Jan2015  0700	0.00
18304	18Jan2015  0730	0.00
18305	18Jan2015  0800	0.00
18306	18Jan2015  0830	0.00
18307	18Jan2015  0900	0.00
18308	18Jan2015  0930	0.00
18309	18Jan2015  1000	0.00
18310	18Jan2015  1030	0.00
18311	18Jan2015  1100	0.00
18312	18Jan2015  1130	0.00
18313	18Jan2015  1200	0.00
18314	18Jan2015  1230	0.00
18315	18Jan2015  1300	0.00
18316	18Jan2015  1330	0.00
18317	18Jan2015  1400	0.00
18318	18Jan2015  1430	0.00
18319	18Jan2015  1500	0.00
18320	18Jan2015  1530	0.00
18321	18Jan2015  1600	0.00
18322	18Jan2015  1630	0.00
18323	18Jan2015  1700	0.00
18324	18Jan2015  1730	0.00
18325	18Jan2015  1800	0.00
18326	18Jan2015  1830	0.00
18327	18Jan2015  1900	0.00
18328	18Jan2015  1930	0.00
18329	18Jan2015  2000	0.00
18330	18Jan2015  2030	0.00
18331	18Jan2015  2100	0.00
18332	18Jan2015  2130	0.00
18333	18Jan2015  2200	0.00
18334	18Jan2015  2230	0.00
18335	18Jan2015  2300	0.00
18336	18Jan2015  2330	0.00
18337	19Jan2015  0000	0.00
18338	19Jan2015  0030	0.00
18339	19Jan2015  0100	0.00
18340	19Jan2015  0130	0.00
18341	19Jan2015  0200	0.00
18342	19Jan2015  0230	0.00
18343	19Jan2015  0300	0.00
18344	19Jan2015  0330	0.00
18345	19Jan2015  0400	0.00
18346	19Jan2015  0430	0.00
18347	19Jan2015  0500	0.00
18348	19Jan2015  0530	0.00
18349	19Jan2015  0600	0.00
18350	19Jan2015  0630	0.00
18351	19Jan2015  0700	0.00
18352	19Jan2015  0730	0.00
18353	19Jan2015  0800	0.00
18354	19Jan2015  0830	0.00
18355	19Jan2015  0900	0.00
18356	19Jan2015  0930	0.00
18357	19Jan2015  1000	0.00
18358	19Jan2015  1030	0.00
18359	19Jan2015  1100	0.00
18360	19Jan2015  1130	0.00
18361	19Jan2015  1200	0.00
18362	19Jan2015  1230	0.00
18363	19Jan2015  1300	0.00
18364	19Jan2015  1330	0.00
18365	19Jan2015  1400	0.00
18366	19Jan2015  1430	0.00
18367	19Jan2015  1500	0.00
18368	19Jan2015  1530	0.00
18369	19Jan2015  1600	0.00
18370	19Jan2015  1630	0.00
18371	19Jan2015  1700	0.00
18372	19Jan2015  1730	0.00
18373	19Jan2015  1800	0.00
18374	19Jan2015  1830	0.00
18375	19Jan2015  1900	0.00
18376	19Jan2015  1930	0.00
18377	19Jan2015  2000	0.00
18378	19Jan2015  2030	0.00
18379	19Jan2015  2100	0.00
18380	19Jan2015  2130	0.00
18381	19Jan2015  2200	0.00
18382	19Jan2015  2230	0.00
18383	19Jan2015  2300	0.00
18384	19Jan2015  2330	0.00
18385	20Jan2015  0000	0.00
18386	20Jan2015  0030	0.00
18387	20Jan2015  0100	0.00
18388	20Jan2015  0130	0.00
18389	20Jan2015  0200	0.00
18390	20Jan2015  0230	0.00
18391	20Jan2015  0300	0.00
18392	20Jan2015  0330	0.00
18393	20Jan2015  0400	0.00
18394	20Jan2015  0430	0.00
18395	20Jan2015  0500	0.00
18396	20Jan2015  0530	0.00
18397	20Jan2015  0600	0.00
18398	20Jan2015  0630	0.00
18399	20Jan2015  0700	0.00
18400	20Jan2015  0730	0.00
18401	20Jan2015  0800	0.00
18402	20Jan2015  0830	0.00
18403	20Jan2015  0900	0.00
18404	20Jan2015  0930	0.00
18405	20Jan2015  1000	0.00
18406	20Jan2015  1030	0.00
18407	20Jan2015  1100	0.00
18408	20Jan2015  1130	0.00
18409	20Jan2015  1200	0.00
18410	20Jan2015  1230	0.00
18411	20Jan2015  1300	0.00
18412	20Jan2015  1330	0.00
18413	20Jan2015  1400	0.00
18414	20Jan2015  1430	0.00
18415	20Jan2015  1500	0.00
18416	20Jan2015  1530	0.00
18417	20Jan2015  1600	0.00
18418	20Jan2015  1630	0.00
18419	20Jan2015  1700	0.00
18420	20Jan2015  1730	0.00
18421	20Jan2015  1800	0.00
18422	20Jan2015  1830	0.00
18423	20Jan2015  1900	0.00
18424	20Jan2015  1930	0.00
18425	20Jan2015  2000	0.00
18426	20Jan2015  2030	0.00
18427	20Jan2015  2100	0.00
18428	20Jan2015  2130	0.00
18429	20Jan2015  2200	0.00
18430	20Jan2015  2230	0.00
18431	20Jan2015  2300	0.00
18432	20Jan2015  2330	0.00
18433	21Jan2015  0000	0.00
18434	21Jan2015  0030	0.00
18435	21Jan2015  0100	0.00
18436	21Jan2015  0130	0.00
18437	21Jan2015  0200	0.00
18438	21Jan2015  0230	0.00
18439	21Jan2015  0300	0.00
18440	21Jan2015  0330	0.00
18441	21Jan2015  0400	0.00
18442	21Jan2015  0430	0.00
18443	21Jan2015  0500	0.00
18444	21Jan2015  0530	0.00
18445	21Jan2015  0600	0.00
18446	21Jan2015  0630	0.00
18447	21Jan2015  0700	0.00
18448	21Jan2015  0730	0.00
18449	21Jan2015  0800	0.00
18450	21Jan2015  0830	0.00
18451	21Jan2015  0900	0.00
18452	21Jan2015  0930	0.00
18453	21Jan2015  1000	0.00
18454	21Jan2015  1030	0.00
18455	21Jan2015  1100	0.00
18456	21Jan2015  1130	0.00
18457	21Jan2015  1200	0.00
18458	21Jan2015  1230	0.00
18459	21Jan2015  1300	0.00
18460	21Jan2015  1330	0.00
18461	21Jan2015  1400	0.00
18462	21Jan2015  1430	0.00
18463	21Jan2015  1500	0.00
18464	21Jan2015  1530	0.00
18465	21Jan2015  1600	0.00
18466	21Jan2015  1630	0.00
18467	21Jan2015  1700	0.00
18468	21Jan2015  1730	0.00
18469	21Jan2015  1800	0.00
18470	21Jan2015  1830	0.00
18471	21Jan2015  1900	0.00
18472	21Jan2015  1930	0.00
18473	21Jan2015  2000	0.00
18474	21Jan2015  2030	0.00
18475	21Jan2015  2100	0.00
18476	21Jan2015  2130	0.00
18477	21Jan2015  2200	0.00
18478	21Jan2015  2230	0.00
18479	21Jan2015  2300	0.00
18480	21Jan2015  2330	0.00
18481	22Jan2015  0000	0.00
18482	22Jan2015  0030	0.00
18483	22Jan2015  0100	0.00
18484	22Jan2015  0130	0.00
18485	22Jan2015  0200	0.00
18486	22Jan2015  0230	0.00
18487	22Jan2015  0300	0.00
18488	22Jan2015  0330	0.00
18489	22Jan2015  0400	0.00
18490	22Jan2015  0430	0.00
18491	22Jan2015  0500	0.00
18492	22Jan2015  0530	0.00
18493	22Jan2015  0600	0.00
18494	22Jan2015  0630	0.00
18495	22Jan2015  0700	0.00
18496	22Jan2015  0730	0.00
18497	22Jan2015  0800	0.00
18498	22Jan2015  0830	0.00
18499	22Jan2015  0900	0.00
18500	22Jan2015  0930	0.00
18501	22Jan2015  1000	0.00
18502	22Jan2015  1030	0.00
18503	22Jan2015  1100	0.00
18504	22Jan2015  1130	0.00
18505	22Jan2015  1200	0.00
18506	22Jan2015  1230	0.00
18507	22Jan2015  1300	0.00
18508	22Jan2015  1330	0.00
18509	22Jan2015  1400	0.00
18510	22Jan2015  1430	0.00
18511	22Jan2015  1500	0.00
18512	22Jan2015  1530	0.00
18513	22Jan2015  1600	0.00
18514	22Jan2015  1630	0.00
18515	22Jan2015  1700	0.00
18516	22Jan2015  1730	0.00
18517	22Jan2015  1800	0.00
18518	22Jan2015  1830	0.00
18519	22Jan2015  1900	0.00
18520	22Jan2015  1930	0.00
18521	22Jan2015  2000	0.00
18522	22Jan2015  2030	0.00
18523	22Jan2015  2100	0.00
18524	22Jan2015  2130	0.00
18525	22Jan2015  2200	0.00
18526	22Jan2015  2230	0.00
18527	22Jan2015  2300	0.00
18528	22Jan2015  2330	0.00
